Sentence,Keyword,Label
"So, About That AI Bubble - The Atlantic",AI stock market bubble burst,0
Get Ready for the AI Crash - Washington Monthly,AI stock market bubble burst,0
Why It’s So Hard to Spot a Stock-Market Bubble - WSJ,AI stock market bubble burst,0
Famed bear says markets are forming an unusual pattern that shows how the stock bubble could burst - Business Insider,AI stock market bubble burst,0
This Market Looks Like 1999: Investors Should Prepare For A Bubble Burst And Recession - Seeking Alpha,AI stock market bubble burst,0
Michael Burry's Latest Warning: Stock Market 'Feeling Like the Last Months' of Dotcom Bubble - Investopedia,AI stock market bubble burst,0
"‘Sometimes, we see bubbles’: Why Michael Burry is betting against AI and doubling down on these stocks instead - Yahoo Finance",AI stock market bubble burst,1
Michael Burry says the market today feels like 'the last months of the 1999-2000 bubble' - CNBC,AI stock market bubble burst,0
Tech giants’ results show rosy outlook for AI boom and US stock market - The Guardian,AI stock market bubble burst,2
Opinion | Not even a quick end to Iran war can save AI stock bubble now - South China Morning Post,AI stock market bubble burst,0
The AI bubble isn’t bursting: Why the capital-spending boom has room to run - MarketWatch,AI stock market bubble burst,0
Cambridge Associates: Diversify (to Real Assets) Before the AI Bubble Bursts - Institutional Investor,AI stock market bubble burst,0
SpaceX IPO: Why It Could Burst the AI Bubble - The Motley Fool,AI stock market bubble burst,0
Waiting for the AI Bubble to Burst: Great Collapses of the Past - cepr.net,AI stock market bubble burst,0
Bullish stock market is balanced on AI’s precarious edge - The Seattle Times,AI stock market bubble burst,2
Is AI a Bubble? It’s Starting to Get Soapy - WSJ,AI stock market bubble burst,0
The AI Bubble Is Starting To Crack - Seeking Alpha,AI stock market bubble burst,0
"Tech stocks could offer their best value in years, analysts say, after stellar earnings season - CNBC",AI stock market bubble burst,2
This Billionaire Hedge Fund Manager Says These Are 'Crazy Times'—But He's Buying More AI Stocks - Investopedia,AI stock market bubble burst,2
OpenAI reportedly missed revenue targets. Shares of Oracle and these chip stocks are falling - CNBC,AI stock market bubble burst,2
Paul Tudor Jones Warns Trump-Era Market Boom Could End in a 35% Crash. Here's Why He’s Still Buying Stocks - 24/7 Wall St.,AI stock market bubble burst,0
